marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
ford,Ranger,ranger-xlt-3-2-turbo-4x4-cd-2015,,2015,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-2-5-cd-2016,,2016,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2016,,2016,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-sport-2-5-cs-2016,,2016,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xl-2-2-cd-2016,,2016,150.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cs-2016,,2016,150.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-cd-2016,,2016,150.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-5-cd-2016,,2016,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-3-2-turbo-4x4-at-cd-2016,,2016,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-3-2-turbo-4x4-cd-2016,,2016,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-2-5-cd-2016,,2016,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2016,,2016,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xlt-3-2-turbo-4x4-cd-2016,,2016,200.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-limited-2-5-cd-2017,,2017,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2017,,2017,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-at-cd-2017,,2017,160.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-at-cd-2017-diesel,,2017,160.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-cd-2017,,2017,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-5-cd-2017,,2017,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-5-cd-2017,,2017,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2017,,2017,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-limited-2-5-cd-2018,,2018,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2018,,2018,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-sportrac-2-2-turbo-4x4-at-cd-2018,,2018,160.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x2-cd-2018,,2018,160.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xls-2-2-turbo-4x4-at-cd-2018,,2018,160.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-cd-2018,,2018,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-5-cd-2018,,2018,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-5-cd-2018,,2018,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2018,,2018,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-limited-2-5-cd-2019,,2019,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2019,,2019,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cd-2019,,2019,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-chassi-2019,,2019,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cs-2019,,2019,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x2-at-cd-2019,,2019,160.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-xls-2-2-turbo-4x4-at-cd-2019,,2019,160.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-cd-2019,,2019,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-5-cd-2019,,2019,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-2-5-cd-2019,,2019,173.0,5,Manual,Indefinido,Urbano
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2019,,2019,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2020,,2020,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-storm-3-2-turbo-4x4-at-cd-2020,,2020,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cd-2020,,2020,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cs-2020,,2020,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x2-at-cd-2020,,2020,160.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-xls-2-2-turbo-4x4-at-cd-2020,,2020,160.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-cd-2020,,2020,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2020,,2020,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2021,,2021,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-storm-3-2-turbo-4x4-at-cd-2021,,2021,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cd-2021,,2021,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cs-2021,,2021,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x2-at-cd-2021,,2021,160.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-xls-2-2-turbo-4x4-at-cd-2021,,2021,160.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x4-cd-2021,,2021,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2021,,2021,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-black-2-2-turbo-4x2-at-cd-2022,,2022,160.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2022,,2022,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-storm-3-2-turbo-4x4-at-cd-2022,,2022,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cd-2022,,2022,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cs-2022,,2022,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x2-at-cd-2022,,2022,160.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-xls-2-2-turbo-4x4-at-cd-2022,,2022,160.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2022,,2022,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-black-2-2-turbo-4x2-at-cd-2023,,2023,160.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-fx4-3-2-turbo-4x4-at-cd-2023,,2023,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-fx4-3-2-turbo-4x4-at-cd-2023-diesel,,2023,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-limited-3-2-turbo-4x4-at-cd-2023,,2023,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-storm-3-2-turbo-4x4-at-cd-2023,,2023,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cd-2023,,2023,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xl-2-2-cs-2023,,2023,160.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-2-turbo-4x2-at-cd-2023,,2023,160.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-xls-2-2-turbo-4x4-at-cd-2023,,2023,,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xlt-3-2-turbo-4x4-at-cd-2023,,2023,200.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-limited-3-0-v6-2024,,2024,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-limited-plus-3-0-v6-2024,,2024,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-raptor-3-0-v6-2024,,2024,397.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xl-2-0-mt-2024,,2024,170.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-0-4x2-2024,,2024,170.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-xls-2-0-4x4-2024,,2024,170.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-3-0-v6-2024,,2024,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xlt-3-0-v6-2024,,2024,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-black-2-0-4x2-2025,,2025,170.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-limited-3-0-v6-2025,,2025,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-limited-plus-3-0-v6-2025,,2025,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-raptor-3-0-v6-2025,,2025,397.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xl-2-0-mt-2025,,2025,170.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-0-4x4-2025,,2025,170.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-3-0-v6-2025,,2025,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xlt-3-0-v6-2025,,2025,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-black-2-0-4x2-2026,,2026,170.0,5,Auto,Indefinido,Urbano
ford,Ranger,ranger-limited-3-0-v6-2026,,2026,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-limited-plus-3-0-v6-2026,,2026,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xl-2-0-mt-2026,,2026,170.0,5,Manual,Indefinido,Rural
ford,Ranger,ranger-xls-2-0-4x4-2026,,2026,170.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xls-3-0-v6-2026,,2026,250.0,5,Auto,Indefinido,Rural
ford,Ranger,ranger-xlt-3-0-v6-2026,,2026,250.0,5,Auto,Indefinido,Rural
ford,Royale,royale-ghia-2-0-1992-gasolina,,1992,108.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-ghia-2-0-1992,,1992,120.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gl-1-8-1992,,1992,92.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gl-2-0-1992,,1992,108.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-ghia-2-0-1993,,1993,,5,Manual,Indefinido,Urbano
ford,Royale,royale-ghia-2-0-1993-gasolina,,1993,108.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gl-1-8-1993,,1993,92.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gl-2-0-1993,,1993,120.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gl-2-0-1993-gasolina,,1993,108.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-ghia-2-0-1994,,1994,108.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-ghia-2-0i-1994,,1994,120.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gl-1-8i-1994,,1994,93.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gl-2-0-1994-gasolina,,1994,108.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gl-2-0-1994,,1994,120.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-ghia-2-0-1995,,1995,112.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-ghia-2-0i-1995,,1995,112.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-ghia-2-0i-at-1995,,1995,112.0,5,Auto,Indefinido,Urbano
ford,Royale,royale-gl-2-0i-1995,,1995,112.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gli-1-8-1995,,1995,93.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gli-2-0-1995,,1995,120.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-ghia-2-0-1996,,1996,112.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-ghia-2-0i-at-1996,,1996,112.0,5,Auto,Indefinido,Urbano
ford,Royale,royale-gl-1-8i-1996,,1996,93.0,5,Manual,Indefinido,Urbano
ford,Royale,royale-gl-2-0-1996,,1996,120.0,5,Manual,Indefinido,Urbano
ford,Rural,rural-2-6-1970,,1970,90.0,5,Manual,Indefinido,Urbano
ford,Rural,rural-3-0-1970,,1970,132.0,5,Manual,Indefinido,Urbano
ford,Rural,rural-2-6-1973,,1973,,5,Manual,Indefinido,Urbano
ford,Rural,rural-2-3-1976,,1976,91.0,5,Manual,Indefinido,Urbano
ford,Taurus,taurus-sho-3-0-v6-1992,,1992,223.0,5,Manual,Indefinido,Urbano
ford,Taurus,taurus-sho-3-0-v6-1993,,1993,,5,Manual,Indefinido,Urbano
ford,Taurus,taurus-gl-3-0-v6-1994,,1994,141.0,5,Auto,Indefinido,Urbano
ford,Taurus,taurus-lx-3-0-v6-1994,,1994,141.0,5,Auto,Indefinido,Urbano
ford,Taurus,taurus-gl-3-0-v6-1995,,1995,141.0,5,Auto,Indefinido,Urbano
ford,Taurus,taurus-lx-3-0-v6-1995,,1995,141.0,5,Auto,Indefinido,Urbano
ford,Taurus,taurus-lx-3-0-v6-1997,,1997,200.0,5,Auto,Indefinido,Urbano
ford,Taurus,taurus-lx-3-0-v6-1998,,1998,200.0,5,Auto,Indefinido,Urbano
ford,Territory,territory-sel-1-5-turbo-2021,,2021,150.0,5,Auto,Indefinido,Urbano
ford,Territory,territory-titanium-1-5-turbo-2021,,2021,150.0,5,Auto,Indefinido,Urbano
ford,Territory,territory-titanium-1-5-turbo-2022,,2022,,5,Auto,Indefinido,Urbano
ford,Territory,territory-titanium-1-5-turbo-2023,,2023,150.0,5,Auto,Indefinido,Urbano
ford,Territory,territory-titanium-1-5-turbo-2024,,2024,169.0,5,Auto,Indefinido,Urbano
ford,Territory,territory-titanium-1-5-turbo-2025,,2025,169.0,5,Auto,Indefinido,Urbano
ford,Territory,territory-titanium-1-5-2026,,2026,169.0,5,Auto,Indefinido,Urbano
ford,Transit,transit-chassi-2-4-turbo-2009,,2009,115.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-curto-2-4-turbo-2009,,2009,115.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-longo-2-4-turbo-2009,,2009,115.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-van-2-4-turbo-2009,,2009,115.6,5,Manual,Indefinido,Urbano
ford,Transit,transit-chassi-2-4-turbo-2010,,2010,115.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-curto-2-4-turbo-2010,,2010,115.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-longo-2-4-turbo-2010,,2010,115.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-van-2-4-turbo-2010,,2010,115.6,5,Manual,Indefinido,Urbano
ford,Transit,transit-chassi-2-4-turbo-2011,,2011,115.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-curto-2-4-turbo-2011,,2011,115.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-longo-2-4-turbo-2011,,2011,115.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-van-2-4-turbo-2011,,2011,115.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-van-2-2-turbo-2012,,2012,125.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-van-2-2-turbo-2013,,2013,125.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-van-2-2-turbo-2014,,2014,125.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-minibus-2-0-2022,,2022,170.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-2-0-2023,,2023,170.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-2-0-at-2023,,2023,165.0,5,Auto,Indefinido,Urbano
ford,Transit,transit-minibus-2-0-2023,,2023,170.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-minibus-2-0-at-2023,,2023,165.0,5,Auto,Indefinido,Urbano
ford,Transit,transit-chassi-2-0-2024,,2024,165.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-2-0-2024,,2024,170.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-2-0-at-2024,,2024,165.0,5,Auto,Indefinido,Urbano
ford,Transit,transit-minibus-2-0-2024,,2024,170.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-minibus-2-0-at-2024,,2024,165.0,5,Auto,Indefinido,Urbano
ford,Transit,transit-chassi-2-0-2025,,2025,165.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-2-0-2025,,2025,170.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-2-0-at-2025,,2025,165.0,5,Auto,Indefinido,Urbano
ford,Transit,transit-minibus-2-0-2025,,2025,170.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-minibus-2-0-at-2025,,2025,165.0,5,Auto,Indefinido,Urbano
ford,Transit,transit-chassi-2-0-2026,,2026,165.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-2-0-2026,,2026,170.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-furgao-2-0-at-2026,,2026,165.0,5,Auto,Indefinido,Urbano
ford,Transit,transit-furgao-medio-2-0-at-2026,,2026,165.0,5,Auto,Indefinido,Urbano
ford,Transit,transit-minibus-2-0-2026,,2026,170.0,5,Manual,Indefinido,Urbano
ford,Transit,transit-minibus-2-0-at-2026,,2026,165.0,5,Auto,Indefinido,Urbano
ford,Verona,verona-glx-1-8-1990,,1990,93.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-lx-1-6-1990,,1990,78.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-glx-1-8-1991,,1991,93.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-lx-1-6-1991,,1991,78.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-lx-1-8-1991,,1991,93.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-glx-1-8-1992,,1992,93.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-lx-1-6-1992,,1992,78.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-lx-1-8-1992,,1992,93.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-ghia-2-0i-1994,,1994,116.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-glx-1-8-1994,,1994,907.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-glx-1-8i-1994,,1994,90.7,5,Manual,Indefinido,Urbano
ford,Verona,verona-glx-2-0i-1994,,1994,122.4,5,Manual,Indefinido,Urbano
ford,Verona,verona-lx-1-8-1994,,1994,90.7,5,Manual,Indefinido,Urbano
ford,Verona,verona-ghia-2-0i-1995,,1995,116.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-gl-1-8i-1995,,1995,90.7,5,Manual,Indefinido,Urbano
ford,Verona,verona-glx-1-8i-1995,,1995,90.7,5,Manual,Indefinido,Urbano
ford,Verona,verona-glx-1-8i-1995-gasolina,,1995,886.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-glx-2-0i-1995,,1995,119.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-s-2-0i-1995,,1995,116.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-gl-1-8i-1996,,1996,907.0,5,Manual,Indefinido,Urbano
ford,Verona,verona-s-2-0i-1996,,1996,116.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-1991,,1991,120.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-1992,,1992,108.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-1992-gasolina,,1992,120.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-at-1992-gasolina,,1992,108.0,5,Auto,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-at-1992,,1992,120.0,5,Auto,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0i-1992,,1992,120.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-1-8-1992,,1992,92.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-2-0-1992,,1992,108.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-2-0-1992-gasolina,,1992,108.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-1993,,1993,120.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-1993-gasolina,,1993,120.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-1-8-1993,,1993,92.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-2-0-1993,,1993,108.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-2-0i-1993,,1993,120.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-1994,,1994,120.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-1994-gasolina,,1994,108.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-at-1994,,1994,108.0,5,Auto,Indefinido,Urbano
ford,Versailles,versailles-gl-1-8i-1994,,1994,93.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-2-0-1994,,1994,112.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-2-0-1994-gasolina,,1994,108.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-1995,,1995,112.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-1-8-1995,,1995,93.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-2-0-1995,,1995,120.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-1996,,1996,112.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-ghia-2-0-at-1996,,1996,112.0,5,Auto,Indefinido,Urbano
ford,Versailles,versailles-gl-1-8-1996,,1996,93.0,5,Manual,Indefinido,Urbano
ford,Versailles,versailles-gl-2-0-1996,,1996,112.0,5,Manual,Indefinido,Urbano
