marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chevrolet,Opala,opala-de-luxo-2-5-1971,,1971,80.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-especial-2-5-1971,,1971,80.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-gran-luxo-4-1-1971,,1971,140.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-ss-4-1-1971,,1971,140.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-de-luxo-2-5-1972,,1972,80.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-especial-2-5-1972,,1972,80.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-gran-luxo-4-1-1972,,1972,140.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-de-luxo-4-1-1973,,1973,140.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-especial-2-5-1973,,1973,80.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-gran-luxo-4-1-1973,,1973,140.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-de-luxo-2-5-1974,,1974,90.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-2-5-1975,,1975,90.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-comodoro-2-5-1978,,1978,98.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-2-5-1980,,1980,90.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-comodoro-2-5-1982,,1982,,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-2-5-1982,,1982,,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-2-5-1983,,1983,6.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-at-1983,,1983,,5,Auto,Indefinido,Urbano
chevrolet,Opala,opala-comodoro-2-5-1984,,1984,96.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-at-1984,,1984,116.0,5,Auto,Indefinido,Urbano
chevrolet,Opala,opala-comodoro-2-5-1985,,1985,76.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-1985,,1985,135.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-at-1985,,1985,134.4,5,Auto,Indefinido,Urbano
chevrolet,Opala,opala-l-2-5-1986,,1986,88.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-2-5-1987,,1987,76.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-comodoro-2-5-1988,,1988,82.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-1988,,1988,118.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-sl-2-5-1988,,1988,82.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-comodoro-4-1-1989,,1989,118.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-1989,,1989,118.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-at-1989,,1989,135.0,5,Auto,Indefinido,Urbano
chevrolet,Opala,opala-comodoro-2-5-1990,,1990,82.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-comodoro-4-1-1990,,1990,118.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-1990,,1990,118.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-at-1990,,1990,135.0,5,Auto,Indefinido,Urbano
chevrolet,Opala,opala-sl-2-5-1990,,1990,82.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-comodoro-4-1-1991,,1991,121.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-1991,,1991,121.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-sl-2-5-1991,,1991,82.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-sl-4-1-1991,,1991,,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-collectors-4-1-at-1992,,1992,121.0,5,Auto,Indefinido,Urbano
chevrolet,Opala,opala-comodoro-4-1-1992,,1992,121.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-1992,,1992,141.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-diplomata-4-1-at-1992,,1992,138.0,5,Auto,Indefinido,Urbano
chevrolet,Opala,opala-sl-2-5-1992,,1992,82.0,5,Manual,Indefinido,Urbano
chevrolet,Opala,opala-sl-4-1-1992,,1992,,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-de-luxo-2-5-1972,,1972,80.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-especial-2-5-1972,,1972,80.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-gran-luxo-4-1-1972,,1972,140.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-ss-4-1-1972,,1972,140.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-de-luxo-2-5-1973,,1973,80.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-especial-2-5-1973,,1973,80.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-gran-luxo-4-1-1973,,1973,140.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-ss-4-1-1973,,1973,140.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-de-luxo-2-5-1974,,1974,90.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-ss-2-5-1974,,1974,98.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-2-5-1975,,1975,98.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-comodoro-4-1-1975,,1975,171.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-ss-2-5-1975,,1975,98.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-ss-4-1-1975,,1975,140.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-comodoro-2-5-1976,,1976,98.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-ss-4-1-1976,,1976,171.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-ss-2-5-1977,,1977,98.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-comodoro-2-5-1978,,1978,98.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-2-5-1979,,1979,98.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-comodoro-2-5-1980,,1980,90.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-ss-4-1-1980,,1980,171.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-comodoro-2-5-1981,,1981,99.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-comodoro-2-5-1982,,1982,99.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-comodoro-2-5-1985,,1985,76.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-comodoro-2-5-1987,,1987,76.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-diplomata-2-5-1987,,1987,76.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Coupe,opala-coupe-comodoro-2-5-1988,,1988,76.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-ss-4-1-1974,,1974,,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-ss-4-1-1978,,1978,171.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-ss-2-5-1979,,1979,98.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-diplomata-2-5-1982,,1982,,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-comodoro-2-5-1984,,1984,76.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-diplomata-2-5-1984,,1984,76.0,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-2-5-1985,,1985,,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-2-5-1986,,1986,,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-diplomata-4-1-1986,,1986,,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-diplomata-4-1-1987,,1987,,5,Manual,Indefinido,Urbano
chevrolet,Opala Cupê,opala-cupe-diplomata-4-1-1988,,1988,,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-joy-1-4-2007,,2007,97.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-maxx-1-4-2007,,2007,97.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-joy-1-4-2008,,2008,97.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-maxx-1-4-2008,,2008,97.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-joy-1-0-2009,,2009,78.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-joy-1-4-2009,,2009,97.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-maxx-1-0-2009,,2009,78.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-maxx-1-4-2009,,2009,97.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-joy-1-0-2010,,2010,78.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-joy-1-4-2010,,2010,97.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-maxx-1-0-2010,,2010,78.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-maxx-1-4-2010,,2010,97.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-joy-1-0-2011,,2011,78.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-maxx-1-4-2011,,2011,97.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-ls-1-0-2012,,2012,78.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-2012,,2012,97.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-0-2013,,2013,80.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-2013,,2013,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-2013,,2013,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-0-2014,,2014,80.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-2014,,2014,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-at-2014,,2014,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-2014,,2014,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-at-2014,,2014,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-advantage-1-0-2015,,2015,80.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-0-2015,,2015,80.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-2015,,2015,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-at-2015,,2015,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-2015,,2015,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-at-2015,,2015,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-advantage-1-4-at-2016,,2016,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-0-2016,,2016,80.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-2016,,2016,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-at-2016,,2016,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-2016,,2016,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-at-2016,,2016,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-joy-1-0-2017,,2017,80.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-0-2017,,2017,,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-2017,,2017,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-at-2017,,2017,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-2017,,2017,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-at-2017,,2017,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-advantage-1-4-at-2018,,2018,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-joy-1-0-2018,,2018,80.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-2018,,2018,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-at-2018,,2018,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-2018,,2018,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-at-2018,,2018,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-advantage-1-4-at-2019,,2019,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-joy-1-0-2019,,2019,80.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-2019,,2019,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-lt-1-4-at-2019,,2019,106.0,5,Auto,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-2019,,2019,106.0,5,Manual,Indefinido,Urbano
chevrolet,Prisma,prisma-ltz-1-4-at-2019,,2019,106.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-2-cs-1995,,1995,106.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-ss-4-3-v6-1995,,1995,193.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-std-2-2-cs-1995,,1995,106.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-2-cd-1996,,1996,106.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-2-cs-1996,,1996,106.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-5-turbo-cs-1996,,1996,95.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-2-cs-1996,,1996,106.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-de-luxe-2-5-turbo-4x4-cs-1997,,1997,95.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-deluxe-2-2-cd-1997,,1997,106.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-2-cs-1997,,1997,106.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-5-turbo-4x2-cd-1997,,1997,95.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-5-turbo-4x4-cd-1997,,1997,95.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-deluxe-2-5-turbo-ce-1997,,1997,95.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-5-turbo-cs-1997,,1997,95.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-4-3-v6-cd-1997,,1997,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-4-3-v6-ce-1997,,1997,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-2-cd-1997,,1997,,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-2-cs-1997,,1997,106.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-champ-4-3-v6-cs-1998,,1998,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-2-cd-1998,,1998,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-2-ce-1998,,1998,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-2-cs-1998,,1998,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-5-turbo-4x4-cd-1998,,1998,95.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-deluxe-2-5-turbo-4x4-cs-1998,,1998,95.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-deluxe-2-5-turbo-ce-1998,,1998,95.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-5-turbo-cs-1998,,1998,95.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-4-3-v6-cd-1998,,1998,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-4-3-v6-ce-1998,,1998,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-2-cd-1998,,1998,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-2-cs-1998,,1998,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-de-luxe-4-3-v6-cs-1999,,1999,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-2-cd-1999,,1999,113.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-deluxe-2-2-ce-1999,,1999,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-2-cs-1999,,1999,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-5-turbo-4x4-cd-1999,,1999,95.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-deluxe-2-5-turbo-ce-1999,,1999,95.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-5-turbo-cs-1999,,1999,95.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-4-3-v6-cd-1999,,1999,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-4-3-v6-ce-1999,,1999,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-4-3-v6-4x2-cd-1999,,1999,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-4-3-v6-4x2-cd-at-1999,,1999,180.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-std-2-2-cd-1999,,1999,,5,Manual,Indefinido,Rural
chevrolet,S10,s10-std-2-2-cs-1999,,1999,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-5-turbo-4x4-cs-1999,,1999,95.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-barretos-2-2-cs-2000,,2000,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-de-luxe-2-8-turbo-4x2-cd-2000,,2000,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-de-luxe-4-3-v6-cs-2000,,2000,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-2-cs-2000,,2000,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-5-turbo-4x4-cd-2000,,2000,95.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-deluxe-2-5-turbo-cs-2000,,2000,95.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-8-turbo-4x4-cd-2000,,2000,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-deluxe-4-3-v6-cd-2000,,2000,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-4-3-v6-ce-2000,,2000,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-4-3-v6-4x2-cd-2000,,2000,180.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-4-3-v6-4x2-cd-at-2000,,2000,180.0,5,Auto,Indefinido,Urbano
chevrolet,S10,s10-std-2-2-cd-2000,,2000,113.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-std-2-2-cs-2000,,2000,113.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-5-turbo-4x4-cs-2000,,2000,95.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-std-2-8-turbo-4x4-cd-2000,,2000,,5,Manual,Indefinido,Rural
chevrolet,S10,s10-2-4-cd-2001,,2001,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-2-4-cs-2001,,2001,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-8-turbo-4x2-cd-2001,,2001,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-8-turbo-4x4-cd-2001,,2001,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-executive-4-3-v6-4x2-cd-2001,,2001,,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-rodeio-2-4-cs-2001,,2001,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-8-turbo-4x2-cd-2001,,2001,,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-8-turbo-4x2-cs-2001,,2001,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-2-4-cd-2002,,2002,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-2-4-cs-2002,,2002,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-8-turbo-4x2-cd-2002,,2002,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-deluxe-2-8-turbo-4x4-cd-2002,,2002,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-executive-2-8-turbo-4x4-cd-2002,,2002,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-executive-4-3-v6-4x2-cd-2002,,2002,,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-sertoes-2-8-turbo-4x4-cd-2002,,2002,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-sertoes-2-8-turbo-4x4-cs-2002,,2002,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-std-2-8-turbo-4x2-cd-2002,,2002,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-8-turbo-4x2-cs-2002,,2002,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-8-turbo-4x4-cd-2002,,2002,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-2-4-cd-2003,,2003,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-2-4-cs-2003,,2003,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-de-luxe-2-8-turbo-4x2-cd-2003,,2003,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-de-luxe-2-8-turbo-4x4-cd-2003,,2003,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-executive-2-8-turbo-4x4-cd-2003,,2003,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-std-2-8-turbo-4x2-cd-2003,,2003,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-8-turbo-4x2-cs-2003,,2003,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-8-turbo-4x4-cd-2003,,2003,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-2-4-cd-2004,,2004,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-2-4-cs-2004,,2004,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-de-luxe-2-8-turbo-4x2-cd-2004,,2004,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-de-luxe-2-8-turbo-4x4-cd-2004,,2004,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-dlx-2-4-cd-2004,,2004,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-2-8-turbo-4x4-cd-2004,,2004,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-std-2-8-turbo-4x2-cd-2004,,2004,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-8-turbo-4x2-cs-2004,,2004,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-std-2-8-turbo-4x4-cd-2004,,2004,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-colina-2-4-cd-2005,,2005,128.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-colina-2-8-turbo-4x2-cd-2005,,2005,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-2-8-turbo-4x2-cd-2005,,2005,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-2-8-turbo-4x4-cd-2005,,2005,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-sertoes-2-8-turbo-4x4-cd-2005,,2005,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-std-2-8-turbo-4x2-cs-2005,,2005,132.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-tornado-2-8-turbo-4x4-cd-2005,,2005,132.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-advantage-2-4-cd-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-colina-2-8-turbo-4x4-cd-2006,,2006,140.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-executive-2-8-turbo-4x2-cd-2006,,2006,140.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-2-8-turbo-4x4-cd-2006,,2006,140.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-rodeio-2-8-turbo-4x4-cd-2006,,2006,140.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-tornado-2-8-turbo-4x4-cd-2006,,2006,140.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-advantage-2-4-cd-2007,,2007,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-colina-2-8-turbo-4x2-cs-2007,,2007,140.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-colina-2-8-turbo-4x4-cd-2007,,2007,140.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-executive-2-8-turbo-4x2-cd-2007,,2007,140.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-2-8-turbo-4x4-cd-2007,,2007,140.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-advantage-2-4-cd-2008,,2008,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-2-8-turbo-4x2-cd-2008,,2008,140.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-executive-2-8-turbo-4x4-cd-2008,,2008,140.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-tornado-2-8-turbo-4x4-cd-2008,,2008,140.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-advantage-2-4-cd-2009,,2009,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-advantage-2-4-cs-2009,,2009,147.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-colina-2-8-turbo-4x2-cd-2009,,2009,140.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-colina-2-8-turbo-4x2-cs-2009,,2009,140.0,5,Manual,Indefinido,Urbano
chevrolet,S10,s10-colina-2-8-turbo-4x4-cd-2009,,2009,140.0,5,Manual,Indefinido,Rural
chevrolet,S10,s10-colina-2-8-turbo-4x4-cs-2009,,2009,140.0,5,Manual,Indefinido,Rural
